SubjectScheduleID;SubjectDetailID;WeekdayID;StartTime;EndTime;CreatedDate;ModifiedDate
332;332;1;14;14;2022-10-09;2022-10-09
333;333;3;7;7;2022-10-09;2022-10-09
334;334;4;8;8;2022-10-09;2022-10-09
335;335;3;18;18;2022-10-09;2022-10-09
336;336;5;8;8;2022-10-09;2022-10-09
337;337;6;7;7;2022-10-09;2022-10-09
338;338;5;17;17;2022-10-09;2022-10-09
339;339;1;10;10;2022-10-09;2022-10-09
340;340;6;15;15;2022-10-09;2022-10-09
341;341;2;14;14;2022-10-09;2022-10-09
342;342;2;8;8;2022-10-09;2022-10-09
343;343;4;9;9;2022-10-09;2022-10-09
344;344;1;9;9;2022-10-09;2022-10-09
345;345;2;11;11;2022-10-09;2022-10-09
346;346;2;8;8;2022-10-09;2022-10-09
347;347;3;7;7;2022-10-09;2022-10-09
348;348;4;14;14;2022-10-09;2022-10-09
349;349;3;17;17;2022-10-09;2022-10-09
350;350;2;8;8;2022-10-09;2022-10-09
351;351;6;11;11;2022-10-09;2022-10-09
352;352;3;15;15;2022-10-09;2022-10-09
353;353;5;16;16;2022-10-09;2022-10-09
354;354;6;9;9;2022-10-09;2022-10-09
355;355;5;11;11;2022-10-09;2022-10-09
356;356;5;7;7;2022-10-09;2022-10-09
357;357;5;11;11;2022-10-09;2022-10-09
358;358;6;11;11;2022-10-09;2022-10-09
359;359;6;9;9;2022-10-09;2022-10-09
360;360;1;16;16;2022-10-09;2022-10-09
361;361;4;9;9;2022-10-09;2022-10-09
362;362;4;18;18;2022-10-09;2022-10-09
363;363;5;7;7;2022-10-09;2022-10-09
364;364;1;10;10;2022-10-09;2022-10-09
365;365;1;9;9;2022-10-09;2022-10-09
366;366;3;7;7;2022-10-09;2022-10-09
367;367;1;10;10;2022-10-09;2022-10-09
368;368;4;17;17;2022-10-09;2022-10-09
369;369;2;15;15;2022-10-09;2022-10-09
370;370;5;9;9;2022-10-09;2022-10-09
371;371;3;20;20;2022-10-09;2022-10-09
372;372;1;8;8;2022-10-09;2022-10-09
373;373;4;10;10;2022-10-09;2022-10-09
374;374;1;20;20;2022-10-09;2022-10-09
375;375;4;8;8;2022-10-09;2022-10-09
376;376;5;14;14;2022-10-09;2022-10-09
377;377;1;10;10;2022-10-09;2022-10-09
378;378;6;10;10;2022-10-09;2022-10-09
379;379;5;14;14;2022-10-09;2022-10-09
380;380;1;10;10;2022-10-09;2022-10-09
381;381;2;8;8;2022-10-09;2022-10-09
382;382;6;8;8;2022-10-09;2022-10-09
383;383;5;9;9;2022-10-09;2022-10-09
384;384;2;19;19;2022-10-09;2022-10-09
385;385;2;10;10;2022-10-09;2022-10-09
386;386;2;15;15;2022-10-09;2022-10-09
387;387;4;18;18;2022-10-09;2022-10-09
388;388;4;8;8;2022-10-09;2022-10-09
389;389;5;17;17;2022-10-09;2022-10-09
390;390;2;19;19;2022-10-09;2022-10-09
391;391;3;18;18;2022-10-09;2022-10-09
392;392;5;10;10;2022-10-09;2022-10-09
393;393;6;8;8;2022-10-09;2022-10-09
394;394;2;9;9;2022-10-09;2022-10-09
395;395;1;8;8;2022-10-09;2022-10-09
396;396;4;9;9;2022-10-09;2022-10-09
397;397;5;19;19;2022-10-09;2022-10-09
398;398;3;11;11;2022-10-09;2022-10-09
399;399;3;9;9;2022-10-09;2022-10-09
400;400;5;10;10;2022-10-09;2022-10-09
401;401;3;9;9;2022-10-09;2022-10-09
402;402;6;9;9;2022-10-09;2022-10-09
403;403;1;10;10;2022-10-09;2022-10-09
404;404;4;7;7;2022-10-09;2022-10-09
405;405;5;7;7;2022-10-09;2022-10-09
406;406;3;8;8;2022-10-09;2022-10-09
407;407;1;20;20;2022-10-09;2022-10-09
408;408;3;19;19;2022-10-09;2022-10-09
409;409;3;15;15;2022-10-09;2022-10-09
410;410;4;20;20;2022-10-09;2022-10-09
411;411;3;8;8;2022-10-09;2022-10-09
412;412;1;9;9;2022-10-09;2022-10-09
413;413;6;11;11;2022-10-09;2022-10-09
414;414;1;20;20;2022-10-09;2022-10-09
415;415;5;14;14;2022-10-09;2022-10-09
416;416;1;9;9;2022-10-09;2022-10-09
417;417;1;10;10;2022-10-09;2022-10-09
418;418;2;8;8;2022-10-09;2022-10-09
419;419;3;9;9;2022-10-09;2022-10-09
420;420;3;16;16;2022-10-09;2022-10-09
421;421;5;9;9;2022-10-09;2022-10-09
422;422;6;9;9;2022-10-09;2022-10-09
423;423;6;16;16;2022-10-09;2022-10-09
424;424;4;8;8;2022-10-09;2022-10-09
425;425;5;8;8;2022-10-09;2022-10-09
426;426;4;15;15;2022-10-09;2022-10-09
427;427;2;7;7;2022-10-09;2022-10-09
428;428;4;11;11;2022-10-09;2022-10-09
429;429;5;19;19;2022-10-09;2022-10-09
430;430;4;10;10;2022-10-09;2022-10-09
431;431;1;8;8;2022-10-09;2022-10-09
432;432;4;10;10;2022-10-09;2022-10-09
433;433;4;7;7;2022-10-09;2022-10-09
434;434;5;9;9;2022-10-09;2022-10-09
435;435;1;11;11;2022-10-09;2022-10-09
436;436;3;16;16;2022-10-09;2022-10-09
437;437;5;20;20;2022-10-09;2022-10-09
438;438;6;15;15;2022-10-09;2022-10-09
439;439;3;8;8;2022-10-09;2022-10-09
440;440;4;10;10;2022-10-09;2022-10-09
441;441;5;10;10;2022-10-09;2022-10-09
442;442;3;18;18;2022-10-09;2022-10-09
443;443;3;7;7;2022-10-09;2022-10-09
444;444;4;18;18;2022-10-09;2022-10-09
445;445;1;9;9;2022-10-09;2022-10-09
446;446;6;15;15;2022-10-09;2022-10-09
447;447;3;7;7;2022-10-09;2022-10-09
448;448;4;8;8;2022-10-09;2022-10-09
449;449;2;17;17;2022-10-09;2022-10-09
450;450;5;9;9;2022-10-09;2022-10-09
451;451;1;8;8;2022-10-09;2022-10-09
452;452;1;10;10;2022-10-09;2022-10-09
453;453;4;11;11;2022-10-09;2022-10-09
454;454;3;11;11;2022-10-09;2022-10-09
455;455;1;11;11;2022-10-09;2022-10-09
456;456;4;17;17;2022-10-09;2022-10-09
457;457;3;17;17;2022-10-09;2022-10-09
458;458;2;7;7;2022-10-09;2022-10-09
459;459;6;10;10;2022-10-09;2022-10-09
460;460;6;16;16;2022-10-09;2022-10-09
461;461;2;7;7;2022-10-09;2022-10-09
462;462;2;16;16;2022-10-09;2022-10-09
463;463;1;16;16;2022-10-09;2022-10-09
464;464;3;11;11;2022-10-09;2022-10-09
465;465;4;16;16;2022-10-09;2022-10-09
466;466;6;15;15;2022-10-09;2022-10-09
467;467;6;8;8;2022-10-09;2022-10-09
468;468;4;11;11;2022-10-09;2022-10-09
469;469;5;8;8;2022-10-09;2022-10-09
470;470;5;7;7;2022-10-09;2022-10-09
471;471;5;20;20;2022-10-09;2022-10-09
472;472;4;8;8;2022-10-09;2022-10-09
473;473;3;11;11;2022-10-09;2022-10-09
474;474;2;10;10;2022-10-09;2022-10-09
475;475;1;16;16;2022-10-09;2022-10-09
476;476;5;9;9;2022-10-09;2022-10-09
477;477;2;15;15;2022-10-09;2022-10-09
478;478;1;17;17;2022-10-09;2022-10-09
479;479;6;7;7;2022-10-09;2022-10-09
480;480;5;20;20;2022-10-09;2022-10-09
481;481;6;11;11;2022-10-09;2022-10-09
482;482;1;8;8;2022-10-09;2022-10-09
483;483;3;19;19;2022-10-09;2022-10-09
484;484;4;20;20;2022-10-09;2022-10-09
485;485;1;7;7;2022-10-09;2022-10-09
486;486;3;15;15;2022-10-09;2022-10-09
487;487;3;20;20;2022-10-09;2022-10-09
488;488;1;8;8;2022-10-09;2022-10-09
489;489;5;15;15;2022-10-09;2022-10-09
490;490;2;18;18;2022-10-09;2022-10-09
491;491;3;9;9;2022-10-09;2022-10-09
492;492;1;10;10;2022-10-09;2022-10-09
493;493;5;19;19;2022-10-09;2022-10-09
494;494;2;14;14;2022-10-09;2022-10-09
495;495;6;14;14;2022-10-09;2022-10-09
496;496;1;18;18;2022-10-09;2022-10-09
497;497;4;14;14;2022-10-09;2022-10-09
498;498;1;18;18;2022-10-09;2022-10-09
499;499;3;17;17;2022-10-09;2022-10-09
500;500;3;8;8;2022-10-09;2022-10-09
501;501;3;20;20;2022-10-09;2022-10-09
502;502;3;7;7;2022-10-09;2022-10-09
503;503;6;10;10;2022-10-09;2022-10-09
504;504;3;16;16;2022-10-09;2022-10-09
505;505;3;11;11;2022-10-09;2022-10-09
506;506;4;10;10;2022-10-09;2022-10-09
507;507;3;8;8;2022-10-09;2022-10-09
508;508;1;19;19;2022-10-09;2022-10-09
509;509;4;11;11;2022-10-09;2022-10-09
510;510;4;16;16;2022-10-09;2022-10-09
511;511;5;15;15;2022-10-09;2022-10-09
512;512;5;15;15;2022-10-09;2022-10-09
513;513;4;14;14;2022-10-09;2022-10-09
514;514;2;18;18;2022-10-09;2022-10-09
515;515;5;20;20;2022-10-09;2022-10-09
516;516;6;11;11;2022-10-09;2022-10-09
517;517;5;9;9;2022-10-09;2022-10-09
518;518;4;8;8;2022-10-09;2022-10-09
519;519;2;7;7;2022-10-09;2022-10-09
520;520;1;7;7;2022-10-09;2022-10-09
521;521;5;15;15;2022-10-09;2022-10-09
522;522;6;8;8;2022-10-09;2022-10-09
523;523;5;7;7;2022-10-09;2022-10-09
524;524;3;8;8;2022-10-09;2022-10-09
525;525;4;19;19;2022-10-09;2022-10-09
526;526;2;19;19;2022-10-09;2022-10-09
527;527;1;18;18;2022-10-09;2022-10-09
528;528;3;8;8;2022-10-09;2022-10-09
529;529;5;15;15;2022-10-09;2022-10-09
530;530;4;19;19;2022-10-09;2022-10-09
531;531;2;19;19;2022-10-09;2022-10-09
532;532;2;17;17;2022-10-09;2022-10-09
533;533;4;15;15;2022-10-09;2022-10-09
534;534;6;14;14;2022-10-09;2022-10-09
535;535;3;7;7;2022-10-09;2022-10-09
536;536;6;14;14;2022-10-09;2022-10-09
537;537;4;17;17;2022-10-09;2022-10-09
538;538;5;8;8;2022-10-09;2022-10-09
539;539;4;10;10;2022-10-09;2022-10-09
540;540;4;10;10;2022-10-09;2022-10-09
541;541;5;9;9;2022-10-09;2022-10-09
542;542;3;8;8;2022-10-09;2022-10-09
543;543;4;14;14;2022-10-09;2022-10-09
544;544;3;9;9;2022-10-09;2022-10-09
545;545;2;8;8;2022-10-09;2022-10-09
546;546;1;17;17;2022-10-09;2022-10-09
547;547;1;11;11;2022-10-09;2022-10-09
548;548;6;16;16;2022-10-09;2022-10-09
549;549;5;16;16;2022-10-09;2022-10-09
550;550;5;20;20;2022-10-09;2022-10-09
551;551;3;9;9;2022-10-09;2022-10-09
552;552;2;15;15;2022-10-09;2022-10-09
553;553;4;9;9;2022-10-09;2022-10-09
554;554;6;10;10;2022-10-09;2022-10-09
555;555;2;11;11;2022-10-09;2022-10-09
556;556;3;8;8;2022-10-09;2022-10-09
557;557;1;8;8;2022-10-09;2022-10-09
558;558;4;16;16;2022-10-09;2022-10-09
559;559;3;10;10;2022-10-09;2022-10-09
560;560;4;10;10;2022-10-09;2022-10-09
561;561;5;15;15;2022-10-09;2022-10-09
562;562;1;14;14;2022-10-09;2022-10-09
563;563;5;17;17;2022-10-09;2022-10-09
564;564;5;9;9;2022-10-09;2022-10-09
565;565;1;10;10;2022-10-09;2022-10-09
566;566;1;9;9;2022-10-09;2022-10-09
567;567;4;8;8;2022-10-09;2022-10-09
568;568;2;19;19;2022-10-09;2022-10-09
569;569;1;19;19;2022-10-09;2022-10-09
570;570;4;8;8;2022-10-09;2022-10-09
571;571;1;14;14;2022-10-09;2022-10-09
572;572;6;8;8;2022-10-09;2022-10-09
573;573;1;16;16;2022-10-09;2022-10-09
574;574;6;7;7;2022-10-09;2022-10-09
575;575;1;15;15;2022-10-09;2022-10-09
576;576;6;8;8;2022-10-09;2022-10-09
577;577;3;8;8;2022-10-09;2022-10-09
578;578;2;16;16;2022-10-09;2022-10-09
579;579;3;18;18;2022-10-09;2022-10-09
